(1009.4, 3453.5)
(776.9, 2001.0)
(1934.1, 8674.5)
(1052.1, 2079.0)
(4403.5, 13817.2)
(3778.2, 5710.3)
(160.3, 12819.8)
(764.6, 1373.6)
(164.1, 1559.4)
(1114.3, 3566.6)
(673.5, 954.8)
(2230.4, 3327.7)
(7771.6, 18814.0)
(111.7, 20.0)
(586.1, 1506.6)
(9321.7, 40277.6)
(618.2, 294.4)
(191.6, 4475.2)
(1277.4, 6965.8)
(930.6, 2407.5)
(168.9, 3844.1)
(3632.7, 9418.5)
(158.4, 25.0)
(681.6, 4801.5)
(3694.6, 5487.5)
(268.0, 3485.1)
(1449.2, 4805.9)
(1692.0, 8709.0)
(343.4, 21.6)
(879.3, 9832.1)
(8787.8, 38840.6)
(1680.3, 4944.7)
(717.3, 38.9)
(41.4, 42.2)
(1247.9, 1654.1)
(44.2, 37.8)
(266.0, 2079.7)
(1810.6, 9911.2)
(5603.1, 9889.6)
(32.7, 146.6)
(1881.7, 7030.2)
(918.2, 2440.6)
(39.3, 370.5)
(575.9, 107.3)
(10065.5, 41136.4)
(40.0, 40.9)
(295.2, 5405.0)
(1307.4, 5975.9)
(1244.3, 2261.9)
(187.8, 4747.1)
(7995.5, 32384.7)
(895.3, 26.5)
(1361.2, 3473.7)
(29.3, 149.8)
(1500.3, 4836.0)
(287.0, 11635.3)
(513.1, 2275.1)
(260.1, 304.0)
(2170.6, 4884.8)
(9285.8, 17933.5)
(2179.7, 3555.7)
(4916.5, 14794.0)
(524.6, 1627.4)
(2025.6, 13737.8)
(3554.5, 39731.2)
(4541.4, 7273.0)
(2147.1, 4846.6)
(1025.1, 3518.2)
(4561.1, 7502.4)
(758.8, 1356.9)
(1459.0, 4872.1)
(694.4, 1014.2)
(730.7, 2236.4)
(1568.9, 8534.2)
(1947.2, 5925.4)
(2289.0, 20950.6)
(1855.0, 2218.8)
(4558.8, 7503.8)
(40.5, 439.0)
(740.3, 2248.5)
(1176.1, 4430.8)
(156.8, 4725.7)
(39.6, 760.3)
(160.5, 4709.4)
(2523.9, 14469.0)
(2165.9, 23913.8)
(926.4, 1709.7)
(1968.5, 4771.7)
(1324.7, 2479.4)
(1665.2, 8718.9)
(1276.4, 4383.2)
(728.3, 1188.4)
(163.3, 5705.9)
(6408.2, 23937.4)
(706.9, 3739.2)
(969.7, 330.4)
