(621.1, 1010.3)
(110.4, 512.1)
(105.5, 510.3)
(585.1, 552.5)
(114.3, 521.3)
(618.7, 994.4)
(626.3, 674.2)
(626.3, 1002.2)
(107.4, 512.3)
(559.4, 537.9)
(622.4, 1006.8)
(114.1, 527.3)
(124.8, 537.5)
(555.4, 530.7)
(619.7, 1013.5)
(555.5, 534.3)
(558.5, 529.0)
(607.9, 655.3)
(559.4, 537.5)
(130.7, 536.1)
(169.3, 554.6)
(630.9, 1023.6)
(107.8, 512.3)
(627.7, 673.4)
(105.5, 512.1)
(118.7, 520.4)
(604.1, 652.7)
(612.5, 1059.8)
(558.8, 542.5)
(584.8, 547.8)
(123.3, 534.7)
(117.3, 519.1)
(591.0, 557.9)
(560.5, 542.4)
(129.8, 531.9)
(617.3, 1021.9)
(107.1, 91.4)
(308.0, 90.9)
(140.7, 550.2)
(630.0, 1018.7)
(123.3, 534.1)
(186.1, 93.6)
(628.1, 681.3)
(623.0, 1013.9)
(599.8, 996.3)
(628.4, 1006.5)
(619.1, 1012.3)
(557.4, 539.3)
(597.8, 546.4)
(615.5, 1013.0)
(304.8, 91.3)
(620.6, 652.5)
(615.9, 646.6)
(594.3, 979.6)
(105.4, 91.4)
(557.4, 544.2)
(597.2, 973.8)
(109.9, 517.5)
(307.8, 90.8)
(620.7, 1011.4)
(561.1, 540.3)
(666.1, 1013.4)
(558.9, 531.9)
(596.1, 976.2)
(106.8, 512.3)
(615.1, 1018.8)
(617.7, 1017.6)
(547.6, 538.5)
(212.9, 600.9)
(106.3, 510.0)
(131.8, 535.2)
(560.3, 540.6)
(617.1, 998.1)
(612.8, 1011.2)
(307.3, 89.1)
(560.8, 534.1)
(552.3, 532.8)
(118.6, 520.6)
(613.4, 1006.7)
(616.6, 1012.4)
(328.6, 94.1)
(651.2, 1012.5)
(129.4, 540.6)
(618.0, 1003.3)
(170.5, 551.8)
(169.0, 556.7)
(613.9, 1027.0)
(109.9, 512.9)
(123.5, 532.8)
(130.9, 535.9)
(617.4, 1013.7)
(618.6, 1007.3)
(218.7, 598.8)
(317.6, 92.3)
(108.8, 510.0)
(569.8, 537.8)
(110.5, 510.3)
(562.6, 539.1)
(109.6, 515.4)
(115.9, 526.2)
