(136.6, 55.6)
(183.5, 156.7)
(567.9, 187.4)
(169.0, 142.1)
(194.7, 134.9)
(254.9, 134.9)
(234.0, 191.6)
(107.6, 55.3)
(122.8, 57.1)
(176.2, 75.3)
(182.4, 153.5)
(266.6, 304.6)
(109.1, 23.4)
(230.2, 142.3)
(290.4, 295.5)
(161.8, 33.8)
(102.3, 111.9)
(273.2, 337.8)
(141.1, 66.2)
(213.7, 178.1)
(293.4, 167.0)
(112.3, 66.2)
(223.0, 185.2)
(247.2, 167.3)
(136.6, 75.0)
(114.0, 142.6)
(171.4, 142.5)
(90.2, 21.9)
(224.6, 169.3)
(591.0, 452.6)
(161.3, 137.0)
(101.4, 22.3)
(244.0, 173.4)
(172.1, 77.9)
(696.6, 239.3)
(170.2, 77.9)
(127.7, 70.9)
(582.7, 257.3)
(595.5, 258.7)
(93.1, 56.6)
(171.2, 74.5)
(178.4, 118.0)
(144.7, 25.3)
(404.6, 498.5)
(403.1, 157.9)
(160.2, 122.5)
(242.1, 162.1)
(231.1, 185.6)
(243.0, 139.8)
(273.4, 312.6)
(99.6, 23.3)
(159.7, 71.7)
(128.4, 62.6)
(226.0, 141.4)
(147.2, 109.2)
(195.4, 93.4)
(481.7, 159.9)
(474.3, 81.3)
(802.8, 475.8)
(134.4, 71.2)
(286.1, 157.5)
(176.7, 151.8)
(592.5, 90.4)
(249.7, 171.6)
(121.3, 56.6)
(267.6, 278.1)
(131.1, 166.2)
(156.3, 79.3)
(132.9, 69.4)
(669.7, 244.2)
(225.9, 143.5)
(245.0, 146.9)
(138.5, 72.1)
(135.0, 70.3)
(216.7, 185.0)
(237.4, 206.4)
(441.7, 164.9)
(133.7, 71.6)
(657.9, 241.2)
(196.4, 162.8)
(595.8, 94.2)
(209.1, 138.2)
(224.0, 195.8)
(707.5, 260.2)
(143.5, 122.5)
(186.6, 149.2)
(555.1, 227.6)
(99.4, 56.3)
(149.2, 69.7)
(136.0, 62.2)
(160.2, 124.1)
(147.9, 94.5)
(210.9, 142.0)
(152.0, 131.4)
(200.5, 183.4)
(604.4, 442.6)
(429.3, 40.0)
