(0.0, 0.0)
(91.3, 48.2)
(134.6, 129.6)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(1.3, 0.0)
(0.0, 0.0)
(128.0, 130.7)
(115.6, 45.1)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 15.1)
(2.0, 0.0)
(0.1, 0.0)
(96.6, 0.0)
(0.0, 0.0)
(90.0, 60.5)
(338.7, 129.4)
(99.5, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(99.6, 0.0)
(0.0, 0.0)
(155.7, 155.8)
(96.6, 0.0)
(0.0, 0.0)
(0.6, 0.0)
(1.8, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(2.4, 0.0)
(174.6, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(2.2, 0.0)
(0.0, 0.0)
(236.0, 147.4)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(0.7, 0.0)
(1.8, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(2.6, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(132.1, 197.8)
(100.9, 0.0)
(153.9, 150.4)
(174.4, 0.0)
(14.2, 61.7)
(0.0, 0.0)
(0.0, 0.0)
(100.9, 0.0)
(0.0, 0.0)
(2.7, 0.0)
(0.0, 0.0)
(20.8, 55.9)
(98.5, 105.7)
(172.5, 0.0)
(149.1, 154.1)
(0.0, 0.0)
(0.1, 0.0)
(435.3, 0.0)
(18.3, 14.7)
(2.7, 0.0)
(21.2, 47.9)
(0.6, 0.0)
(0.0, 0.0)
(669.4, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(0.0, 0.0)
(98.2, 0.0)
(0.0, 0.0)
(96.6, 0.0)
(1.8, 0.0)
(116.5, 14.2)
(2.5, 0.0)
(96.8, 46.3)
(0.0, 0.0)
(234.1, 106.5)
(0.0, 0.0)
(99.1, 320.8)
(1.5, 0.0)
(2.3, 0.0)
(95.1, 148.6)
(0.0, 0.0)
(163.0, 150.1)
(0.0, 0.0)
(2.4, 0.0)
(2.6, 0.0)
(0.0, 0.0)
(171.5, 0.0)
(97.9, 104.8)
