(117.1, 176.0)
(604.8, 800.6)
(559.8, 293.2)
(100.7, 144.3)
(486.6, 22.0)
(541.5, 270.5)
(490.8, 204.1)
(481.1, 409.5)
(539.8, 86.9)
(192.7, 187.6)
(494.7, 288.4)
(922.5, 402.6)
(598.4, 510.4)
(633.6, 969.4)
(464.0, 658.2)
(133.5, 147.9)
(584.0, 117.2)
(518.2, 101.0)
(731.2, 123.2)
(102.9, 156.6)
(306.8, 111.0)
(477.3, 287.4)
(730.3, 754.9)
(307.0, 79.3)
(146.6, 69.9)
(232.3, 149.1)
(134.3, 62.8)
(36.6, 36.1)
(134.5, 161.9)
(100.3, 166.9)
(318.6, 149.6)
(233.0, 156.3)
(102.0, 69.4)
(163.5, 69.8)
(564.2, 253.4)
(315.0, 217.4)
(170.6, 38.5)
(931.9, 550.5)
(188.3, 148.7)
(584.5, 149.9)
(154.0, 106.2)
(517.7, 157.7)
(497.9, 205.0)
(693.7, 481.0)
(328.3, 158.9)
(552.0, 283.7)
(212.6, 65.2)
(100.0, 71.1)
(101.2, 71.1)
(898.3, 414.3)
(529.5, 306.1)
(34.8, 28.6)
(452.7, 31.1)
(637.5, 1003.7)
(318.2, 145.3)
(462.0, 190.6)
(861.7, 948.9)
(494.3, 513.7)
(447.4, 508.7)
(600.8, 987.1)
(101.6, 20.9)
(311.2, 95.1)
(732.3, 277.9)
(407.2, 146.0)
(407.9, 245.1)
(558.9, 211.2)
(410.6, 26.0)
(915.3, 506.1)
(508.5, 79.6)
(146.3, 73.0)
(137.0, 57.4)
(1355.8, 333.2)
(442.2, 220.1)
(487.6, 407.1)
(211.5, 96.8)
(689.2, 972.7)
(532.2, 146.4)
(704.6, 31.9)
(740.7, 953.3)
(528.5, 547.9)
(98.4, 57.8)
(458.8, 604.6)
(801.1, 37.7)
(563.3, 296.3)
(473.4, 284.6)
(223.0, 81.0)
(102.1, 139.4)
(330.7, 123.2)
(526.4, 492.1)
(96.1, 69.4)
(635.0, 472.5)
(115.2, 160.0)
(534.4, 303.4)
(22.8, 23.8)
(414.8, 410.1)
(908.0, 181.6)
(792.0, 279.6)
(765.1, 190.0)
(146.2, 167.5)
(191.6, 137.3)
