(571.2, 182.9)
(267.3, 796.1)
(623.3, 525.8)
(293.7, 413.6)
(540.1, 533.7)
(540.0, 542.0)
(522.9, 788.9)
(312.1, 420.7)
(564.2, 180.2)
(580.5, 171.4)
(131.1, 145.8)
(258.4, 795.5)
(597.8, 1696.4)
(113.8, 23.2)
(335.7, 380.8)
(592.6, 1705.2)
(439.6, 62.4)
(374.3, 524.8)
(355.0, 1490.8)
(439.7, 176.4)
(645.9, 525.6)
(536.9, 895.6)
(70.7, 248.4)
(547.3, 21.8)
(659.2, 531.3)
(615.0, 537.8)
(488.1, 233.1)
(655.5, 522.1)
(661.7, 518.3)
(554.1, 22.2)
(550.2, 913.7)
(497.4, 1818.4)
(636.2, 525.4)
(538.5, 19.9)
(594.2, 183.0)
(54.4, 38.6)
(253.5, 157.2)
(516.3, 234.3)
(554.2, 883.7)
(688.2, 898.6)
(33.0, 155.3)
(411.2, 732.4)
(158.7, 180.0)
(38.6, 372.9)
(568.8, 33.2)
(604.4, 1774.4)
(36.3, 37.5)
(546.4, 554.7)
(337.9, 530.0)
(310.9, 441.2)
(661.6, 524.7)
(573.4, 1330.7)
(551.9, 23.6)
(607.2, 184.5)
(27.4, 149.9)
(646.3, 526.2)
(321.0, 563.1)
(506.4, 233.4)
(80.9, 126.8)
(510.6, 243.4)
(590.7, 1732.2)
(491.9, 229.1)
(533.0, 747.9)
(282.4, 623.1)
(154.7, 187.8)
(551.0, 531.4)
(204.3, 147.0)
(608.5, 1815.0)
(567.3, 716.1)
(518.3, 228.7)
(476.7, 238.1)
(561.9, 711.0)
(334.0, 437.9)
(634.8, 532.2)
(213.2, 196.9)
(500.8, 233.8)
(607.2, 526.8)
(490.3, 496.6)
(520.5, 966.0)
(504.2, 238.5)
(668.0, 707.0)
(40.1, 407.3)
(511.1, 230.8)
(519.7, 439.9)
(651.5, 526.1)
(43.9, 762.4)
(650.1, 535.0)
(356.3, 738.9)
(555.9, 895.7)
(583.8, 181.1)
(506.1, 233.5)
(586.2, 176.2)
(601.0, 524.9)
(548.8, 425.3)
(234.7, 452.4)
(345.6, 494.9)
(551.5, 914.4)
(334.9, 1636.3)
(439.1, 62.3)
