(2233.9, 7568.3)
(2154.8, 13661.3)
(152.5, 13742.9)
(250.9, 6399.7)
(152.0, 13859.9)
(2114.3, 7008.3)
(2214.5, 13801.6)
(343.6, 13729.8)
(185.2, 12767.1)
(364.5, 13774.0)
(667.3, 11936.6)
(2181.1, 13948.0)
(1273.1, 14772.2)
(923.9, 96.7)
(2168.2, 7159.1)
(1287.5, 7972.1)
(2193.7, 6999.8)
(2176.2, 7023.1)
(2123.7, 6895.3)
(183.3, 6979.1)
(208.2, 6928.8)
(1466.1, 13978.4)
(182.6, 7125.2)
(2078.8, 3025.6)
(2140.9, 6998.5)
(2303.3, 13997.2)
(2126.4, 13679.6)
(2367.0, 14268.1)
(1080.6, 7110.8)
(833.7, 93.7)
(2134.5, 7243.4)
(172.3, 7012.9)
(2573.5, 6894.6)
(2106.3, 7104.1)
(864.5, 217.8)
(291.1, 13727.9)
(2252.9, 14328.4)
(2181.4, 7152.5)
(153.7, 13753.2)
(2209.3, 14084.1)
(154.0, 95.2)
(2588.9, 13750.9)
(182.5, 14029.9)
(183.8, 13836.7)
(138.2, 7000.2)
(185.9, 7145.3)
(183.5, 12732.2)
(171.4, 6979.5)
(151.8, 7122.4)
(1536.8, 226.9)
(638.1, 96.1)
(2181.5, 7285.4)
(861.0, 6596.2)
(2117.8, 3062.7)
(182.8, 644.2)
(149.3, 228.6)
(1100.2, 6983.3)
(154.0, 13946.5)
(187.6, 13863.2)
(2203.2, 14197.0)
(2303.3, 13732.1)
(2051.7, 7102.2)
(2261.6, 13632.1)
(217.1, 13222.4)
(153.8, 6234.9)
(168.5, 11885.7)
(164.3, 95.8)
(192.2, 13670.8)
(274.0, 6563.9)
(2213.4, 14608.3)
(1237.3, 224.9)
(2217.7, 12997.3)
(1045.3, 13394.7)
(215.7, 12768.6)
(2169.1, 13646.7)
(2189.1, 7108.4)
(292.6, 13748.4)
(2234.0, 7601.1)
(2249.1, 7002.2)
(138.7, 6986.4)
(1880.1, 12977.0)
(255.7, 95.3)
(151.6, 13714.3)
(149.9, 13772.6)
(183.5, 14028.0)
(170.6, 13766.4)
(1419.9, 7209.1)
(2200.7, 7088.1)
(2078.7, 6892.9)
(2248.1, 14461.6)
(3001.7, 13756.0)
(268.0, 13769.0)
(152.5, 7113.5)
(293.3, 13792.8)
(2230.4, 6923.2)
(150.6, 13815.4)
(1045.9, 13966.8)
(1108.8, 13687.0)
(838.7, 241.3)
