(115.2, 58.3)
(1018.4, 2507.5)
(1670.3, 5572.3)
(223.0, 135.7)
(924.4, 686.6)
(2172.8, 13446.0)
(997.2, 1212.0)
(1242.6, 1731.8)
(1643.9, 5329.8)
(896.7, 769.7)
(1862.4, 2286.7)
(4009.4, 38053.1)
(49.5, 18.0)
(1137.4, 2426.1)
(418.7, 404.2)
(838.5, 734.8)
(1379.3, 5304.6)
(1216.9, 450.2)
(100.6, 64.3)
(1468.1, 3406.6)
(2713.7, 20424.2)
(256.4, 306.2)
(977.5, 44.0)
(149.0, 147.6)
(166.4, 104.8)
(2435.7, 9704.0)
(135.7, 156.2)
(96.4, 16.0)
(2127.8, 20245.6)
(546.1, 292.6)
(100.0, 135.3)
(983.6, 50.5)
(39.8, 37.3)
(1553.8, 4528.7)
(38.1, 31.7)
(1103.3, 599.6)
(1475.7, 6097.1)
(2660.9, 20138.3)
(2645.8, 20173.7)
(52.9, 60.2)
(1154.9, 2968.3)
(1039.3, 822.9)
(36.9, 218.1)
(1052.7, 354.1)
(1291.9, 3941.2)
(159.0, 152.4)
(158.4, 110.6)
(1517.6, 5113.9)
(1057.8, 1790.8)
(1362.6, 2284.2)
(2470.1, 26444.3)
(1006.4, 87.5)
(1315.6, 2389.2)
(55.7, 70.1)
(1582.1, 8748.0)
(2544.3, 17172.4)
(1688.3, 8148.9)
(437.6, 451.1)
(102.4, 73.4)
(2234.3, 15518.3)
(777.8, 83.8)
(1101.3, 962.3)
(1088.6, 2260.3)
(1263.4, 729.7)
(1336.1, 4739.3)
(342.9, 302.6)
(1491.5, 5667.7)
(224.0, 177.6)
(135.4, 107.6)
(979.0, 1050.4)
(3666.8, 29127.5)
(996.6, 1203.5)
(1548.0, 3925.7)
(963.5, 1428.1)
(1213.8, 4045.8)
(1449.2, 3141.5)
(1570.0, 5065.1)
(14778.6, 21554.7)
(114.7, 65.6)
(3180.5, 23244.4)
(43.6, 144.0)
(1211.0, 4055.8)
(1511.9, 5039.7)
(1456.0, 3507.2)
(29.9, 156.8)
(1487.1, 3441.6)
(2438.5, 15792.8)
(96.3, 154.9)
(1323.9, 2737.6)
(115.3, 65.3)
(788.7, 544.7)
(1327.4, 1321.8)
(2055.0, 11330.0)
(1359.6, 3121.8)
(1055.5, 1270.6)
(167.2, 289.9)
(581.1, 30.4)
